File.Name	Title	URL	Main.Topic	Lizenzart	Author	Second.Author	Organisation	Organisation.Link
AbayaAbernein.txt	Abaya? Aber nein!	https://www.dasbiber.at/content/abaya-aber-nein			das Biber		das Biber	https://www.dasbiber.at/
FreispruchwarumdieKlagegegenSOSBalkanroutegesellschaftlicheFolgenhat.txt	Freispruch: warum die Klage gegen SOS Balkanroute gesellschaftliche Folgen hat	https://www.dasbiber.at/content/freispruch-warum-die-klage-gegen-sos-balkanroute-gesellschaftliche-folgen-hat			Emilija Ilić		das Biber	https://www.dasbiber.at/
AsylstatusUntergetaucht.txt	Asylstatus: Untergetaucht	https://www.dasbiber.at/content/asylstatus-untergetaucht			das Biber		das Biber	https://www.dasbiber.at/
GemmaGrillen.txt	Gemma Grillen!	https://www.dasbiber.at/content/gemma-grillen			Nada El-Azar-Chekh,  Zoe Opratko		das Biber	https://www.dasbiber.at/
StelldichnichtsoanWennMigraElternpsychischeErkrankungennichternstnehmen.txt	Stell dich nicht so an! - Wenn Migra-Eltern psychische Erkrankungen nicht ernst nehmen	https://www.dasbiber.at/content/stell-dich-nicht-so-wenn-migra-eltern-psychische-erkrankungen-nicht-ernst-nehmen			Maria Lovrić-Anušić,  Zoe Opratko		das Biber	https://www.dasbiber.at/
DieWeltdarfkeinenzweitenVölkermordzulassen.txt	„Die Welt darf keinen zweiten Völkermord zulassen.“	https://www.dasbiber.at/content/die-welt-darf-keinen-zweiten-voelkermord-zulassen			Nada El-Azar-Chekh		das Biber	https://www.dasbiber.at/
SREBRENICAVergrabenundverscharrtabernichtvermisst.txt	SREBRENICA: Vergraben und verscharrt, aber nicht vermisst	https://www.dasbiber.at/content/srebrenica-vergraben-und-verscharrt-aber-nicht-vermisst			Dennis Miskić		das Biber	https://www.dasbiber.at/
3MinutenmitOmarAlKaissi.txt	3 Minuten mit Omar Al Kaissi	https://www.dasbiber.at/content/3-minuten-mit-omar-al-kaissi			das Biber		das Biber	https://www.dasbiber.at/
Dieletztegeneracija.txt	Die letzte generacija	https://www.dasbiber.at/content/die-letzte-generacija			das Biber		das Biber	https://www.dasbiber.at/
VonselbstgesponnenenAuffangnetzen.txt	Von selbstgesponnenen Auffangnetzen	https://www.dasbiber.at/content/von-selbstgesponnenen-auffangnetzen			Özben Önal		das Biber	https://www.dasbiber.at/
DieHeucheleimitdemTierschutzzumOpferfest.txt	Die Heuchelei mit dem Tierschutz zum Opferfest	https://www.dasbiber.at/content/die-heuchelei-mit-dem-tierschutz-zum-opferfest			Nadin Khalil		das Biber	https://www.dasbiber.at/
