File.Name	Title	URL		Main.Topic		Lizenzart	Author		Second.Author		Organization	Organization.Link
EinleitungundPräambel.txt	Einleitung und Präambel	https://www.bpb.de/themen/menschenrechte/grundgesetz/44186/einleitung-und-praeambel/									bpb.de	https://www.bpb.de
IDieGrundrechte.txt	I. Die Grundrechte	https://www.bpb.de/themen/menschenrechte/grundgesetz/44187/i-die-grundrechte/									bpb.de	https://www.bpb.de
IIDerBundunddieLänder.txt	II. Der Bund und die Länder	https://www.bpb.de/themen/menschenrechte/grundgesetz/44188/ii-der-bund-und-die-laender/									bpb.de	https://www.bpb.de
IIIDerBundestag.txt	III. Der Bundestag	https://www.bpb.de/themen/menschenrechte/grundgesetz/44189/iii-der-bundestag/									bpb.de	https://www.bpb.de
IVDerBundesrat.txt	IV. Der Bundesrat	https://www.bpb.de/themen/menschenrechte/grundgesetz/44190/iv-der-bundesrat/									bpb.de	https://www.bpb.de
IVaGemeinsamerAusschuß.txt	IV a. Gemeinsamer Ausschuß	https://www.bpb.de/themen/menschenrechte/grundgesetz/44191/iv-a-gemeinsamer-ausschuss/									bpb.de	https://www.bpb.de
VDerBundespräsident.txt	V. Der Bundespräsident	https://www.bpb.de/themen/menschenrechte/grundgesetz/44192/v-der-bundespraesident/									bpb.de	https://www.bpb.de
VIDieBundesregierung.txt	VI. Die Bundesregierung	https://www.bpb.de/themen/menschenrechte/grundgesetz/44193/vi-die-bundesregierung/									bpb.de	https://www.bpb.de
VIIDieGesetzgebungdesBundes.txt	VII. Die Gesetzgebung des Bundes	https://www.bpb.de/themen/menschenrechte/grundgesetz/44194/vii-die-gesetzgebung-des-bundes/									bpb.de	https://www.bpb.de
VIIIDieAusführungderBundesgesetzeunddieBundesverwaltung.txt	VIII. Die Ausführung der Bundesgesetze und die Bundesverwaltung	https://www.bpb.de/themen/menschenrechte/grundgesetz/44195/viii-die-ausfuehrung-der-bundesgesetze-und-die-bundesverwaltung/									bpb.de	https://www.bpb.de
VIIIaGemeinschaftsaufgabenVerwaltungszusammenarbeit.txt	VIIIa. Gemeinschaftsaufgaben, Verwaltungszusammenarbeit	https://www.bpb.de/themen/menschenrechte/grundgesetz/44196/viiia-gemeinschaftsaufgaben-verwaltungszusammenarbeit/									bpb.de	https://www.bpb.de
IXDieRechtsprechung.txt	IX. Die Rechtsprechung	https://www.bpb.de/themen/menschenrechte/grundgesetz/44197/ix-die-rechtsprechung/									bpb.de	https://www.bpb.de
XDasFinanzwesen.txt	X. Das Finanzwesen	https://www.bpb.de/themen/menschenrechte/grundgesetz/44198/x-das-finanzwesen/									bpb.de	https://www.bpb.de
XaVerteidigungsfall.txt	X a. Verteidigungsfall	https://www.bpb.de/themen/menschenrechte/grundgesetz/44199/x-a-verteidigungsfall/									bpb.de	https://www.bpb.de
XIÜbergangsundSchlußbestimmungen.txt	XI. Übergangs- und Schlußbestimmungen	https://www.bpb.de/themen/menschenrechte/grundgesetz/44200/xi-uebergangs-und-schlussbestimmungen/									bpb.de	https://www.bpb.de
AuszugausderdeutschenVerfassungvom11August1919WeimarerVerfassung.txt	Auszug aus der deutschen Verfassung vom 11. August 1919 (Weimarer  Verfassung)	https://www.bpb.de/themen/menschenrechte/grundgesetz/44201/auszug-aus-der-deutschen-verfassung-vom-11-august-1919-weimarer-verfassung/									bpb.de	https://www.bpb.de
